"The Alestle, October 20, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_20.pdf,,Vol.51 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 20, 1998",
"The Alestle, April 21, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_21.pdf,,Vol.61 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 21, 2009",
"The Alestle, November 27, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_27.pdf,,Vol.60 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 27, 2007",
"The Alestle, March 25, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_25.pdf,,Vol.56.No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 25, 2004",
"The Alestle, September 29, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_04.pdf,,Vol.60 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 29, 2007",
"The Alestle, February 10, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_09.pdf,,Vol.51 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 10, 1999",
"The Alestle, September 30, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_04_08.pdf,,Vol.56.No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 30, 2004",
"The Alestle, September 21, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_21.pdf,,Vol.59 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 21, 2006",
"The Alestle, September 20, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_20.pdf,,Vol.54 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 20, 2001",
"The Alestle, January 15, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_15.pdf,,Vol.54 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 15, 2002",
"The Alestle, November 29, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_29.pdf,,Vol.58 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 29, 2005",
"The Alestle, September 29, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_29.pdf,,Vol.51 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 29, 1998",
"The Alestle, February 12, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_12.pdf,,Vol.54.No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 12, 2002",
"The Alestle, March 16, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_16.pdf,,Vol.58 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 16, 2006",
"The Alestle, July 24, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_07_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_07_24.pdf,,Vol.54.No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 24, 2002",
"The Alestle, March 31, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_31.pdf,,Vol.57 No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 31, 2005",
"The Alestle, June 15, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_06_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_06_15.pdf,,Vol.63 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 15, 2011",
"The Alestle, October 18, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_18.pdf,,Vol.60 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 18, 2007",
"The Alestle, February 16, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_16.pdf,,Vol.58 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 16, 2006",
"The Alestle, February 26, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_26.pdf,,Vol.61 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 26, 2009",
"The Alestle, January 30, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_30.pdf,,Vol.53 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 30, 2001",
"The Alestle, April 14, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_07.pdf,,Vol.63 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 14, 2011",
"The Alestle, January 22, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_22.pdf,,Vol.56.No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 22, 2004",
"The Alestle, September 18, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_18.pdf,,Vol.54 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 18, 2001",
"The Alestle, February 20, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_20.pdf,,Vol.53 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 20, 2001",
"The Alestle, April 17, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_17.pdf,,Vol.59 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 17, 2007",
"The Alestle, January 31, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_31.pdf,,Vol.58 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 31, 2006",
"The Alestle, June 21, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_07_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_07_07.pdf,,Vol.51 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 21, 1999",
"The Alestle, May 30, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_05_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_05_30.pdf,,Vol.53.No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 30, 2001",
"The Alestle, October 30, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_04.pdf,,Vol.58 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 30, 2005",
"The Alestle, November 19, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_19.pdf,,Vol.51 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 19, 1998",
"The Alestle, September 11, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_11.pdf,,Vol.60 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 11, 2007",
"The Alestle, February 27, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_27.pdf,,Vol.59 No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 27, 2007",
"The Alestle, October 21, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_21.pdf,,Vol.67 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 21, 2008",
"The Alestle, June 20, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_20.pdf,,Vol.59 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 20, 2007",
"The Alestle, September 10, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_09_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_09_04.pdf,,Vol.56.No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 10, 2003",
"The Alestle, October 31, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_31.pdf,,Vol.59 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 31, 2006",
"The Alestle, June 17, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_17.pdf,,Vol.51 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 17, 1998",
"The Alestle, April 20, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_20.pdf,,Vol.52 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 20, 2000",
"The Alestle, October 25, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_07.pdf,,Vol.52 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 25, 1999",
"The Alestle, July 18, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_18.pdf,,Vol.59 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 18, 2007",
"The Alestle, March 24, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_24.pdf,,Vol.50 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 24, 1998",
"The Alestle, February 25, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_25.pdf,,Vol.62 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 25, 2010",
"The Alestle, January 12, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_09.pdf,,Vol.59 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 12, 2007",
"The Alestle, February 27, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_27.pdf,,Vol.53.No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 27, 2001",
"The Alestle, March 17, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_03_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_03_17.pdf,,Vol.63 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 17, 2011",
"The Alestle, November 16, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_16.pdf,,Vol.59 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 16, 2006",
"The Alestle, September 24, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_24.pdf,,Vol.51 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 24, 1998",
"The Alestle, June 17, 1969",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_03.pdf,,Vol.59 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 17, 1969",
"The Alestle, January 10, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_10.pdf,,Vol.54 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 10, 2002",
"The Alestle, October 20, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_20.pdf,,Vol.58 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 20, 2005",
"The Alestle, January 24, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_24.pdf,,Vol.58 No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 24, 2006",
"The Alestle, November 10, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_10.pdf,,Vol.51 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 10, 1998",
"The Alestle, June 25, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_25.pdf,,Vol.55 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 25, 2003",
"The Alestle, July 10, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_08.pdf,,Vol.61 No.70,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 10, 2009",
"The Alestle, January 27, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_01_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_01_29.pdf,,Vol.57.No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 27, 2005",
"The Alestle, April 30, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_05.pdf,,Vol.50 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 30, 1999",
"The Alestle, March 12, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_04.pdf,,Vol.56.No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 12, 2002",
"The Alestle, March 29, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_01.pdf,,Vol.55 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 29, 2003",
"The Alestle, April 29, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_29.pdf,,Vol.51 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 29, 1999",
"The Alestle, March 26, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_26.pdf,,Vol.61 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 26, 2009",
"The Alestle, March 19, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_19.pdf,,Vol.54.No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 19, 2002",
"The Alestle, August 31, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_31.pdf,,Vol.52 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 31, 1999",
"The Alestle, March 22, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_22.pdf,,Vol.57 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 22, 2004",
"The Alestle, January 27, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_27.pdf,,Vol.56.No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 27, 2004",
"The Alestle, May 31, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_05_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_05_31.pdf,,Vol.52 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 31, 2000",
"The Alestle, October 12, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_05.pdf,,Vol.59 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 12, 2006",
"The Alestle, September 12, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_08.pdf,,Vol.62 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 12, 2009",
"The Alestle, November 10, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_01.pdf,,Vol.60 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 10, 2007",
"The Alestle, January 20, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_20.pdf,,Vol.63 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 20, 2011",
"The Alestle, December 21, 1942",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_30.pdf,,Vol.56.No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 21, 1942",
"The Alestle, October 14, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_14.pdf,,Vol.57.No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 14, 2004",
"The Alestle, December 14, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_12_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_12_05.pdf,,Vol.55.No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 14, 2002",
"The Alestle, January 20, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_20.pdf,,Vol.61 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 20, 2009",
"The Alestle, March 23, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_23.pdf,,Vol.56 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 23, 2004",
"The Alestle, March 31, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_03_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_03_31.pdf,,Vol.63 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 31, 2011",
"The Alestle, September 19, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_04.pdf,,Vol.60 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 19, 2007",
