"The Alestle, 2006-09-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_21.pdf,,Vol.59 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-09-21",
"The Alestle, 2001-09-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_20.pdf,,Vol.54 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-09-20",
"The Alestle, 2002-01-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_15.pdf,,Vol.54 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-01-15",
"The Alestle, 2005-11-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_29.pdf,,Vol.58 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-11-29",
"The Alestle, 1998-09-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_29.pdf,,Vol.51 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-09-29",
"The Alestle, 2002-02-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_02_12.pdf,,Vol.54.No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-02-12",
"The Alestle, 2006-03-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_16.pdf,,Vol.58 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-03-16",
"The Alestle, 2002-07-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_07_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_07_24.pdf,,Vol.54.No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-07-24",
"The Alestle, 2005-03-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_31.pdf,,Vol.57 No.50,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-03-31",
"The Alestle, 2011-06-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_06_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_06_15.pdf,,Vol.63 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-06-15",
"The Alestle, 2007-10-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_18.pdf,,Vol.60 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-10-18",
"The Alestle, 2006-02-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_02_16.pdf,,Vol.58 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-02-16",
"The Alestle, 2009-02-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_26.pdf,,Vol.61 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-02-26",
"The Alestle, 2001-01-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_30.pdf,,Vol.53 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-01-30",
"The Alestle, 2011-04-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_04_07.pdf,,Vol.63 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-04-14",
"The Alestle, 2004-01-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_22.pdf,,Vol.56.No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-01-22",
"The Alestle, 2001-09-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_18.pdf,,Vol.54 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-09-18",
"The Alestle, 2001-02-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_20.pdf,,Vol.53 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-02-20",
"The Alestle, 2007-04-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_17.pdf,,Vol.59 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-04-17",
"The Alestle, 2006-01-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_31.pdf,,Vol.58 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-01-31",
"The Alestle, 1999-06-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_07_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_07_07.pdf,,Vol.51 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-06-21",
"The Alestle, 2001-05-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_05_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_05_30.pdf,,Vol.53.No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-05-30",
"The Alestle, 2005-10-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_04.pdf,,Vol.58 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-10-30",
"The Alestle, 1998-11-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_19.pdf,,Vol.51 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-11-19",
"The Alestle, 2007-09-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_11.pdf,,Vol.60 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-09-11",
"The Alestle, 2007-02-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_27.pdf,,Vol.59 No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-02-27",
"The Alestle, 2008-10-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_21.pdf,,Vol.67 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-10-21",
"The Alestle, 2007-06-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_20.pdf,,Vol.59 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-06-20",
"The Alestle, 2003-09-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_09_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_09_04.pdf,,Vol.56.No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-09-10",
"The Alestle, 2006-10-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_31.pdf,,Vol.59 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-10-31",
"The Alestle, 1998-06-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_17.pdf,,Vol.51 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-06-17",
"The Alestle, 2000-04-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_20.pdf,,Vol.52 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-04-20",
"The Alestle, 1999-10-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_07.pdf,,Vol.52 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-10-25",
"The Alestle, 2007-07-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_18.pdf,,Vol.59 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-07-18",
"The Alestle, 1998-03-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_24.pdf,,Vol.50 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-03-24",
"The Alestle, 2010-02-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_25.pdf,,Vol.62 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-02-25",
"The Alestle, 2007-01-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_09.pdf,,Vol.59 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-01-12",
"The Alestle, 2001-02-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_27.pdf,,Vol.53.No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-02-27",
"The Alestle, 2011-03-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_03_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_03_17.pdf,,Vol.63 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-03-17",
"The Alestle, 2006-11-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_16.pdf,,Vol.59 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-11-16",
"The Alestle, 1998-09-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_24.pdf,,Vol.51 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-09-24",
"The Alestle, 1969-06-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_03.pdf,,Vol.59 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1969-06-17",
"The Alestle, 2002-01-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_01_10.pdf,,Vol.54 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-01-10",
"The Alestle, 2005-10-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_10_20.pdf,,Vol.58 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-10-20",
"The Alestle, 2006-01-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_01_24.pdf,,Vol.58 No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-01-24",
"The Alestle, 1998-11-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_10.pdf,,Vol.51 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-11-10",
"The Alestle, 2003-06-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_06_25.pdf,,Vol.55 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-06-25",
"The Alestle, 2009-07-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_08.pdf,,Vol.61 No.70,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-07-10",
"The Alestle, 2005-01-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_01_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_01_29.pdf,,Vol.57.No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-01-27",
"The Alestle, 1999-04-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_05.pdf,,Vol.50 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-04-30",
"The Alestle, 2002-03-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_11_04.pdf,,Vol.56.No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-03-12",
"The Alestle, 2003-03-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_01.pdf,,Vol.55 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-03-29",
"The Alestle, 1999-04-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_29.pdf,,Vol.51 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-04-29",
"The Alestle, 2009-03-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_26.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_03_26.pdf,,Vol.61 No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-03-26",
"The Alestle, 2002-03-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_03_19.pdf,,Vol.54.No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-03-19",
"The Alestle, 1999-08-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_08_31.pdf,,Vol.52 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-08-31",
"The Alestle, 2004-03-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_22.pdf,,Vol.57 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-03-22",
"The Alestle, 2004-01-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_27.pdf,,Vol.56.No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-01-27",
"The Alestle, 2000-05-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_05_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_05_31.pdf,,Vol.52 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-05-31",
"The Alestle, 2006-10-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_05.pdf,,Vol.59 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-10-12",
"The Alestle, 2009-09-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_08.pdf,,Vol.62 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-09-12",
"The Alestle, 2007-11-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_11_01.pdf,,Vol.60 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-11-10",
"The Alestle, 2011-01-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_20.pdf,,Vol.63 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-01-20",
"The Alestle, 1942-12-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_30.pdf,,Vol.56.No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1942-12-21",
"The Alestle, 2004-10-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_14.pdf,,Vol.57.No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-10-14",
"The Alestle, 2002-12-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_12_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_12_05.pdf,,Vol.55.No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-12-14",
"The Alestle, 2009-01-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_20.pdf,,Vol.61 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-01-20",
"The Alestle, 2004-03-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_03_23.pdf,,Vol.56 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-03-23",
"The Alestle, 2011-03-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_03_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_03_31.pdf,,Vol.63 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-03-31",
"The Alestle, 2007-09-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_04.pdf,,Vol.60 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-09-19",
"The Alestle, 1998-11-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_17.pdf,,Vol.51 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-11-17",
"The Alestle, 2009-01-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_15.pdf,,Vol.61 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-01-15",
"The Alestle, 2001-08-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_08_21.pdf,,Vol.54 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-08-21",
"The Alestle, 2001-03-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_03.pdf,,Vol.53 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-03-28",
"The Alestle, 2007-09-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_23.pdf,,Vol.60 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-09-25",
"The Alestle, 1998-03-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_12.pdf,,Vol.50 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-03-12",
"The Alestle, 2000-08-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_08_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_08_31.pdf,,Vol.53 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-08-31",
